,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
111,RESOLVUSDTUSDT,0.08543269499999999,0.08419451895136498,2025-11-08 08:00:00,2025-11-08 08:00:00,-2.1597484690407427,98.65230571036923,Stop Loss,0 days 00:00:00,74.44986142039427,25.2223954318954,2.6215085663798594,0.007494145199063251
112,RESOLVUSDTUSDT,0.090455205,0.089144237713935,2025-11-08 08:30:00,2025-11-08 08:30:00,-2.111970193688903,96.46990479938871,Stop Loss,0 days 00:00:00,81.48964280452333,29.86278141990266,4.542817193130507,0.013162260811857058
113,RESOLVUSDTUSDT,0.091335645,0.090011917497015,2025-11-08 08:45:00,2025-11-08 08:45:00,-2.0652488764172965,94.33578328443397,Stop Loss,0 days 00:00:00,82.90159738682613,31.86189892053059,3.77829303209241,0.017086527929901334
114,RESOLVUSDTUSDT,0.09592794,0.10187358772500002,2025-11-08 09:15:00,2025-11-08 09:15:00,8.281248447296887,102.54968270389875,Smart Trailing (Max 130%),0 days 00:00:00,86.40721096023898,36.270586384108995,3.2576128538491345,0.014808634894149448
115,RESOLVUSDTUSDT,0.10092043499999999,0.10107171473206499,2025-11-08 09:30:00,2025-11-08 09:30:00,0.1462432457628638,102.62271278288507,Smart Break-even,0 days 00:00:00,89.39633117951243,38.42420008253383,4.23517246172693,0.013087447947650224
116,SUSDTUSDT,0.18869429999999998,0.1859595535101,2025-11-08 09:45:00,2025-11-08 09:45:00,-2.19696953895087,100.35247793888468,Stop Loss,0 days 00:00:00,83.82047736849037,25.18394944262534,7.850159282409725,0.018557794273594927
117,SUSDTUSDT,0.18179085,0.18206335448415,2025-11-08 10:00:00,2025-11-08 10:00:00,0.14310987325533303,100.42394329301464,Smart Break-even,0 days 00:00:00,69.30595405403398,28.239718684350997,5.483612018743336,0.06765676567656768
118,TRUTHUSDTUSDT,0.024005997,0.023658078085479,2025-11-08 10:45:00,2025-11-08 10:45:00,-2.1498977995529946,98.20234995316537,Stop Loss,0 days 00:00:00,75.0938706920963,26.141686954224074,4.889736910022819,0.05422740524781346
119,NEARUSDTUSDT,3.0985484999999997,3.1031932242014997,2025-11-08 11:15:00,2025-11-08 11:15:00,0.14004363563131617,98.27228410785632,Smart Break-even,0 days 00:00:00,81.2410258671564,31.743524716625576,4.016010494584601,0.005164622336991612
120,NEARUSDTUSDT,3.0755369999999997,3.030963242259,2025-11-08 11:30:00,2025-11-08 11:30:00,-2.1038346078890044,96.09829009102333,Stop Loss,0 days 00:00:00,77.29576932904119,35.792467325702205,3.2592559476820195,0.03578399479505541
121,0GUSDTUSDT,1.5956974499999999,1.57257100685715,2025-11-08 12:15:00,2025-11-08 12:15:00,-2.0572932672508015,93.97238949165929,Stop Loss,0 days 00:00:00,67.87436344033948,48.4281434864396,2.591109152627566,0.03185352395284673
122,FFUSDTUSDT,0.13652823,0.13454952636261,2025-11-08 13:45:00,2025-11-08 13:45:00,-2.0117815210399943,91.89351838006338,Stop Loss,0 days 00:00:00,71.56071888508639,40.75538992519019,3.5958833629110125,0.037669475998534305
123,MERLUSDTUSDT,0.45271624499999996,0.46230573150000004,2025-11-08 16:45:00,2025-11-08 17:00:00,2.7136840707100705,94.54159702607147,Smart Trailing (Max 114%),0 days 00:15:00,65.32962382677601,32.389688984113356,4.014841243281705,0.005369335130477149
124,MERLUSDTUSDT,0.45715846499999996,0.46100609808069504,2025-11-08 17:15:00,2025-11-08 17:15:00,1.0686174208249113,95.54271848271699,Smart Trailing (Max 52%),0 days 00:00:00,65.82120370976641,34.625820139951415,2.6411103897203723,0.013439565731296316
125,LTCUSDTUSDT,106.943445,109.725219945,2025-11-09 00:00:00,2025-11-09 00:00:00,3.4802990303170067,98.95480681946457,Smart Trailing (Max 138%),0 days 00:00:00,86.24472716346341,39.7357002361572,10.86745391932873,0.006174571989896123
126,NEARUSDTUSDT,2.9894939999999997,3.0723860385,2025-11-09 01:00:00,2025-11-09 01:00:00,3.8470686119848283,102.73122874991911,Smart Trailing (Max 146%),0 days 00:00:00,72.92689956079487,25.915692499867355,2.7034509129352715,0.015060240963855397
127,NEARUSDTUSDT,3.069534,3.025047243738,2025-11-09 01:15:00,2025-11-09 01:15:00,-2.19929267256914,100.45859329963174,Stop Loss,0 days 00:00:00,79.97266090025303,29.142649070220752,3.0815275407729783,0.0032605151613954307
128,KITEUSDTUSDT,0.07890943499999999,0.07776580055854498,2025-11-09 01:45:00,2025-11-09 01:45:00,-2.1506395944928984,98.23623342720664,Stop Loss,0 days 00:00:00,73.57332100372074,26.177273209944314,2.784142883745003,0.004946727549467294
129,JELLYJELLYUSDTUSDT,0.095537745,0.09980957188158052,2025-11-09 02:45:00,2025-11-09 02:45:00,6.201673402915955,104.36777315879597,Smart Trailing (Max 96%),0 days 00:00:00,69.47403257578522,27.552665166479603,9.595718037584595,0.08946155457783356
130,JELLYJELLYUSDTUSDT,0.096198075,0.094803876299025,2025-11-09 03:00:00,2025-11-09 03:00:00,-2.2343281741451895,102.05893383082855,Stop Loss,0 days 00:00:00,70.6574121087113,26.374677148517076,3.8722373422541176,0.041073099719247115
131,XMRUSDTUSDT,402.891345,397.052240736915,2025-11-09 03:30:00,2025-11-09 03:30:00,-2.1849000355165815,99.8011709882649,Stop Loss,0 days 00:00:00,73.9552180661643,43.54850254792351,2.8650891779889895,0.0022109604014507534
132,0GUSDTUSDT,1.66333125,1.7388491640478692,2025-11-09 03:45:00,2025-11-09 03:45:00,6.398525043554703,106.12844510657632,Smart Trailing (Max 97%),0 days 00:00:00,76.16886594681364,29.440815814634057,5.412632349868594,0.006857142857142769
133,0GUSDTUSDT,1.7312652,1.7061739734564,2025-11-09 04:00:00,2025-11-09 04:00:00,-2.2720210252934665,103.78065593313794,Stop Loss,0 days 00:00:00,80.51238618308429,30.048579940852076,4.327662084003743,0.007858546168958775
134,0GUSDTUSDT,1.7734862999999998,1.7477831630540999,2025-11-09 04:15:00,2025-11-09 04:15:00,-2.2217590398318716,101.4848048993508,Stop Loss,0 days 00:00:00,81.88909349929838,33.058834378176634,4.632667745334989,0.0060356498194946715
135,RESOLVUSDTUSDT,0.106183065,0.10464415383895499,2025-11-09 04:30:00,2025-11-09 04:30:00,-2.172608957453231,99.23974302200084,Stop Loss,0 days 00:00:00,78.13888100918027,31.443370027905427,3.501301701903236,0.004332674013374796
136,RESOLVUSDTUSDT,0.10666330499999999,0.10511743372063499,2025-11-09 04:45:00,2025-11-09 04:45:00,-2.1245461804729127,97.04434673585075,Stop Loss,0 days 00:00:00,78.5009453465013,31.075338550709393,4.305569962339514,0.017728168089297468
137,RESOLVUSDTUSDT,0.10992493499999999,0.10833179291704499,2025-11-09 05:00:00,2025-11-09 05:00:00,-2.077546655359972,94.89751733133976,Stop Loss,0 days 00:00:00,81.448803002434,38.58698069286338,3.859651478541181,0.014835714935833317
138,RESOLVUSDTUSDT,0.110405175,0.11592133533750001,2025-11-09 05:15:00,2025-11-09 05:15:00,6.702190981869714,101.53195824729148,Smart Trailing (Max 106%),0 days 00:00:00,81.75019759091633,39.35573908062302,4.502439478640785,0.030997915344874526
139,RESOLVUSDTUSDT,0.115307625,0.113636471590875,2025-11-09 05:30:00,2025-11-09 05:30:00,-2.1736184266659904,99.28585323659802,Stop Loss,0 days 00:00:00,85.01965481837942,42.761030195742215,3.2987890952690644,0.008675284115554792
140,KITEUSDTUSDT,0.08196096,0.08322395806538918,2025-11-09 05:45:00,2025-11-09 05:45:00,2.1136606591237874,101.32863087063677,Smart Trailing (Max 40%),0 days 00:00:00,66.45689345967176,40.21088748119683,4.92501773133911,0.04127488093784337
141,RESOLVUSDTUSDT,0.12190092,0.12013420996644,2025-11-09 06:00:00,2025-11-09 06:00:00,-2.1692655495997815,99.08702389826935,Stop Loss,0 days 00:00:00,82.82984230128709,46.3832321962811,3.477444554569717,0.012149072401904524
142,RESOLVUSDTUSDT,0.12044018999999999,0.11869465032632999,2025-11-09 06:15:00,2025-11-09 06:15:00,-2.1212767359829567,96.89500608718232,Stop Loss,0 days 00:00:00,79.38544475109657,48.44025470789363,3.684199711560633,0.05159521435692916
143,SAPIENUSDTUSDT,0.26038012499999996,0.256606435848375,2025-11-09 07:00:00,2025-11-09 07:00:00,-2.0743495380050065,94.75148041860889,Stop Loss,0 days 00:00:00,79.42942985531492,33.36407981390788,4.852743665346042,0.033621517771373816
144,SAPIENUSDTUSDT,0.27743864999999995,0.27341773164554994,2025-11-09 07:15:00,2025-11-09 07:15:00,-2.0284604704476386,92.6553741421938,Stop Loss,0 days 00:00:00,84.21047838113421,38.19323050482888,3.330867950695338,0.005876626888272057
145,SAPIENUSDTUSDT,0.286333095,0.282183269454165,2025-11-09 07:30:00,2025-11-09 07:30:00,-1.9835865676359816,90.60563823912398,Stop Loss,0 days 00:00:00,86.01662271688774,41.23026837016579,5.541195999189558,0.06606081789584052
146,FARTCOINUSDTUSDT,0.3099549,0.3054627236343,2025-11-09 08:15:00,2025-11-09 08:15:00,-1.9397053719452573,88.6012468971358,Stop Loss,0 days 00:00:00,70.22890733217939,29.309052915171186,3.525381766329537,0.002582311168495698
147,UAIUSDTUSDT,0.2011005,0.19818595045350001,2025-11-09 10:15:00,2025-11-09 10:15:00,-1.8967949225615837,86.6411969971364,Stop Loss,0 days 00:00:00,77.73302343787513,25.08597451444499,4.915045883141763,0.01791936286709802
148,DASHUSDTUSDT,86.88342,85.62421859394,2025-11-09 10:30:00,2025-11-09 10:30:00,-1.8548337444914564,84.724507611182,Stop Loss,0 days 00:00:00,73.73972206797549,31.984683104239416,2.596476858432093,0.00691005412875744
149,DASHUSDTUSDT,89.314635,88.02019799494501,2025-11-09 10:45:00,2025-11-09 10:45:00,-1.8138008378143389,82.850219511562,Stop Loss,0 days 00:00:00,77.37568155663165,33.895822633351415,2.6287353089210668,0.0005599731212901462
150,DASHUSDTUSDT,90.775365,89.459757635055,2025-11-09 11:00:00,2025-11-09 11:00:00,-1.7736756671730782,81.0173946907432,Stop Loss,0 days 00:00:00,78.98370400381822,36.56050752493378,3.562034531116466,0.016967827236668048
151,UAIUSDTUSDT,0.2125062,0.2094263476434,2025-11-09 11:15:00,2025-11-09 11:15:00,-1.734438151496692,79.22511589193392,Stop Loss,0 days 00:00:00,74.82615533025965,30.34791543803492,2.512097936646155,0.016493873704052794
152,UAIUSDTUSDT,0.21480734999999998,0.21169414707644998,2025-11-09 11:30:00,2025-11-09 11:30:00,-1.6960686539506424,77.47248615003302,Stop Loss,0 days 00:00:00,75.4981024392534,31.84301718672446,2.5474766001864486,0.01955307262569837
153,FOLKSUSDTUSDT,7.32366,7.21751819562,2025-11-09 12:15:00,2025-11-09 12:15:00,-1.6585479721093657,75.75862834273408,Stop Loss,0 days 00:00:00,75.9908128586191,25.403560705082146,3.1799594673493403,0.06021299836155104
154,UNIUSDTUSDT,6.479238,6.4889503777619995,2025-11-09 12:30:00,2025-11-09 12:30:00,0.10803726946063774,75.81257934936704,Smart Break-even,0 days 00:00:00,84.35575173850887,37.41924693494734,2.75473898494,0.006330091091554651
155,ASTERUSDTUSDT,1.1181587999999998,1.1198349200411999,2025-11-09 13:30:00,2025-11-09 13:30:00,0.10811420748828826,75.86656877685293,Smart Break-even,0 days 00:00:00,77.19972351818912,41.887079665362656,3.428099621590193,0.0010737294201861936
156,APRUSDTUSDT,0.32391187499999996,0.34687667490000007,2025-11-09 14:00:00,2025-11-09 14:00:00,7.62598248367635,83.4383879359224,Smart Trailing (Max 148%),0 days 00:00:00,77.71684875375038,27.65126846654229,2.7423676973483087,0.003521344288626596
157,APRUSDTUSDT,0.33635809499999997,0.34480300630821437,2025-11-09 14:15:00,2025-11-09 14:15:00,2.9315902672050442,86.31040913913378,Smart Trailing (Max 59%),0 days 00:00:00,82.07429728640922,29.856135132975375,8.85288598218301,0.03532212468382678
158,APRUSDTUSDT,0.338279055,0.3542843941875,2025-11-09 14:30:00,2025-11-09 14:30:00,5.769278089808198,92.01806774644099,Smart Trailing (Max 101%),0 days 00:00:00,82.24972711552792,31.80136537325623,4.246447889302591,0.024351273781696645
159,APRUSDTUSDT,0.34993488,0.36994728382500003,2025-11-09 14:45:00,2025-11-09 14:45:00,7.448250346403914,99.40062374876948,Smart Trailing (Max 121%),0 days 00:00:00,84.9138803206791,33.88124143724096,4.248816736887878,0.01604048721907704
160,APRUSDTUSDT,0.369434625,0.36408040897987504,2025-11-09 15:00:00,2025-11-09 15:00:00,-2.127990350350417,97.20166843536575,Stop Loss,0 days 00:00:00,89.22274321956888,37.3524524560133,4.4759025708155225,0.0048474016302434905
161,APRUSDTUSDT,0.36824403,0.36290706927321004,2025-11-09 15:15:00,2025-11-09 15:15:00,-2.080914632801588,95.05135873692885,Stop Loss,0 days 00:00:00,87.70451291841752,40.43985423635014,5.310958045038221,0.03140877598152429
162,APRUSDTUSDT,0.36150066,0.39331699312500007,2025-11-09 15:30:00,2025-11-09 15:30:00,11.877050183977039,106.86054902318551,Smart Trailing (Max 183%),0 days 00:00:00,81.06328328441721,44.10032055870743,3.872589072215865,0.024079712150567353
163,APRUSDTUSDT,0.38757368999999997,0.38195658451083,2025-11-09 15:45:00,2025-11-09 15:45:00,-2.2876940664801757,104.49656413852644,Stop Loss,0 days 00:00:00,86.73236343919861,48.38529258042599,3.5864172051275305,0.018406174974830332
164,APRUSDTUSDT,0.379399605,0.43756390860000005,2025-11-09 16:00:00,2025-11-09 16:00:00,22.799586652895414,127.22154769001646,Smart Trailing (Max 314%),0 days 00:00:00,79.38900950019976,48.73835379534045,2.6295527598289534,0.05416238166811698
165,APRUSDTUSDT,0.426082935,0.419907715023045,2025-11-09 16:15:00,2025-11-09 16:15:00,-2.7235867908158156,124.4071337786966,Stop Loss,0 days 00:00:00,86.56709376245837,52.818043319817036,3.7748516257199825,0.030138015209839497
166,TRUMPUSDTUSDT,7.800898499999999,7.8125920468515,2025-11-09 16:30:00,2025-11-09 16:30:00,0.17741354785452684,124.49572949705252,Smart Break-even,0 days 00:00:00,76.89762388042337,26.769108898765477,2.804953079161111,0.002565089136847565
167,TRUMPUSDTUSDT,7.816906499999999,7.8286240428435,2025-11-09 16:45:00,2025-11-09 17:30:00,0.17753989174044302,124.5843883082639,Smart Break-even,0 days 00:45:00,77.46582050498084,30.350231228991454,2.8462215676715634,0.006271598617688516
168,BTCUSDTUSDT,104532.0399,104688.7334278101,2025-11-09 19:00:00,2025-11-09 20:00:00,0.17766632560131285,124.58422938060617,Smart Break-even,0 days 01:00:00,73.00084301587314,46.01902701855032,3.110279949728298,0.0008987383207088277
169,ETHUSDTUSDT,3565.84203,3579.477037142712,2025-11-09 20:15:00,2025-11-09 21:00:00,0.5912182676346784,125.08650338510056,Smart Trailing (Max 30%),0 days 00:45:00,67.18260239019187,42.6229538214767,2.7762125701493803,0.009362917571533558
170,RESOLVUSDTUSDT,0.118529235,0.116811390797145,2025-11-09 21:15:00,2025-11-09 21:15:00,-2.6778792941514693,122.31932123995665,Stop Loss,0 days 00:00:00,68.84521218819812,32.10182881099522,3.9848232894332996,0.012745842829408266
171,USELESSUSDTUSDT,0.21960975,0.21642694589325,2025-11-09 22:00:00,2025-11-09 22:00:00,-2.618638851984704,119.61335510786918,Stop Loss,0 days 00:00:00,74.95307210617366,49.908829872762645,3.0438592338549983,0.007285974499089336
172,USELESSUSDTUSDT,0.21200595,0.20893334776665,2025-11-09 22:15:00,2025-11-09 22:15:00,-2.560708935649259,116.96725075913513,Stop Loss,0 days 00:00:00,65.02924478946011,49.16010151353506,2.8363190420016253,0.038225578102878695
173,XPLUSDTUSDT,0.31445715,0.3209180607,2025-11-09 22:30:00,2025-11-09 22:30:00,3.347930645103179,120.23167512112333,Smart Trailing (Max 110%),0 days 00:00:00,69.19874758142304,36.57401278102175,3.931287075619091,0.023544384346165962
174,AAVEUSDTUSDT,213.86687999999998,214.18746645311998,2025-11-09 20:00:00,2025-11-09 23:00:00,0.17753948450357532,120.4092146056269,Smart Break-even,0 days 03:00:00,73.97833689917766,54.31491668197026,5.361813209145238,0.0030409356725146467
175,VIRTUALUSDTUSDT,1.44822375,1.45039463740125,2025-11-09 23:15:00,2025-11-09 23:15:00,0.171712226692396,120.49496323225816,Smart Break-even,0 days 00:00:00,65.33408942601136,47.99415947097999,2.717806588302538,0.01056921801602659
176,FETUSDTUSDT,0.35267624999999997,0.34756491310875,2025-11-09 23:30:00,2025-11-09 23:30:00,-2.579582595700248,117.82935581808697,Stop Loss,0 days 00:00:00,70.30340364096546,55.86257855134476,2.506079060478565,0.017877412031782145
177,NEARUSDTUSDT,3.0745365,3.0299772425055,2025-11-10 00:00:00,2025-11-10 00:00:00,-2.522516687648056,115.22271736573693,Stop Loss,0 days 00:00:00,69.11106995229093,25.190768495375803,2.8967634153277415,0.0029287341360233962
178,VIRTUALUSDTUSDT,1.5112552499999998,1.5972957026250003,2025-11-10 00:30:00,2025-11-10 00:30:00,9.284422317317212,124.42487887248389,Smart Trailing (Max 120%),0 days 00:00:00,73.38931192884547,49.091321842134754,3.805012413543599,0.00516385302879843
179,VIRTUALUSDTUSDT,1.5924958499999997,1.6231668525101768,2025-11-10 00:45:00,2025-11-10 00:45:00,3.33282286124255,127.6688712354952,Smart Trailing (Max 47%),0 days 00:00:00,81.74365122314138,52.35605105826568,5.156716223057408,0.006470662143485347
180,币安人生USDTUSDT,0.20637313499999999,0.20338216915444499,2025-11-10 01:00:00,2025-11-10 01:00:00,-2.7331631913690875,124.84456156648244,Stop Loss,0 days 00:00:00,81.06523190538633,26.453641454132384,6.643745261935849,0.007270259790616525
181,币安人生USDTUSDT,0.195987945,0.19980993505500003,2025-11-10 01:15:00,2025-11-10 01:15:00,3.3871039572550643,128.14253540196518,Smart Trailing (Max 105%),0 days 00:00:00,65.96945631176197,29.121486964693894,4.8907243614937235,0.0693316995966713
182,ENAUSDTUSDT,0.34767374999999995,0.34263491434125,2025-11-10 01:30:00,2025-11-10 01:30:00,-2.743303497712662,125.3077472641426,Stop Loss,0 days 00:00:00,78.92892693187981,33.53693975182161,4.618182818277717,0.00402761795166846
183,币安人生USDTUSDT,0.210105,0.20705994823499999,2025-11-10 01:45:00,2025-11-10 01:45:00,-2.6826157316296286,122.53567072915456,Stop Loss,0 days 00:00:00,73.67557669099926,34.90995047100581,2.80776014869574,0.005620118117736648
184,币安人生USDTUSDT,0.20864427,0.212950201635,2025-11-10 02:00:00,2025-11-10 02:00:00,3.5233121435006756,125.97150113443209,Smart Trailing (Max 111%),0 days 00:00:00,72.1230285783641,38.702032813836794,3.7341775910859285,0.03494559225348746
185,4USDTUSDT,0.0718359,0.0707947823013,2025-11-10 02:15:00,2025-11-10 02:15:00,-2.696825520036501,123.1847409380663,Stop Loss,0 days 00:00:00,69.53020897986718,33.717554364398865,2.7290121896843256,0.027154992340899697
186,TRUTHUSDTUSDT,0.04840419,0.04770266807433,2025-11-10 03:15:00,2025-11-10 03:15:00,-2.637165946656024,120.45962986330427,Stop Loss,0 days 00:00:00,78.51208896836545,40.81133109564107,4.225027310697131,0.03345601918861905
187,RESOLVUSDTUSDT,0.1272636,0.1254191686452,2025-11-10 03:30:00,2025-11-10 03:30:00,-2.5788261711895872,117.79480409915166,Stop Loss,0 days 00:00:00,77.26808726449626,27.073113548431518,3.2084250338320888,0.004874597059517332
188,RESOLVUSDTUSDT,0.130415175,0.128525067868725,2025-11-10 03:45:00,2025-11-10 03:45:00,-2.5217769968723966,115.18893000504278,Stop Loss,0 days 00:00:00,79.91595943166755,29.44908231480442,3.8750231784265194,0.008745013807916554
189,STRKUSDTUSDT,0.16338165,0.16101375974655,2025-11-10 04:15:00,2025-11-10 04:15:00,-2.4659898728347387,112.64070344340598,Stop Loss,0 days 00:00:00,75.41377047811724,35.37416446697305,4.487850512085176,0.03488372093023263
190,WLFIUSDTUSDT,0.15817905,0.15588656102835,2025-11-10 05:00:00,2025-11-10 05:00:00,-2.411436879813531,110.14884912699402,Stop Loss,0 days 00:00:00,81.07569039361276,50.83308669838472,9.126971485643745,0.0746363061353574
191,STRKUSDTUSDT,0.17258624999999997,0.17008495747875,2025-11-10 05:15:00,2025-11-10 05:15:00,-2.3580907161797353,107.71211998065294,Stop Loss,0 days 00:00:00,77.98082993884154,42.8732747299808,2.6902736509261964,0.007536231884058107
192,INJUSDTUSDT,8.0290125,8.0410479897375,2025-11-10 05:30:00,2025-11-10 05:30:00,0.15360525375248474,107.78882645523741,Smart Break-even,0 days 00:00:00,66.53793891705479,41.12010458956808,2.543506021502165,0.01782153539381863
193,INJUSDTUSDT,8.14407,8.268591120415106,2025-11-10 06:15:00,2025-11-10 06:30:00,2.276214397501449,109.91118870783392,Smart Trailing (Max 40%),0 days 00:15:00,71.7884435834863,46.93863772898394,2.8705363628954244,0.0031941031941031695
