,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
110,ONDOUSDTUSDT,1.3732863,1.3985834726059667,2024-12-02 23:00:00,2024-12-02 23:00:00,2.8946628245047195,115.93911440330014,Smart Trailing (Max 46%),0 days 00:00:00,82.25645425816438,29.244103171324298,4.387216843047239,0.01828379953379946
111,ONDOUSDTUSDT,1.3822907999999998,1.4499389178750002,2024-12-02 23:15:00,2024-12-02 23:30:00,8.01879083665109,123.79241979942893,Smart Trailing (Max 104%),0 days 00:15:00,83.6796240212685,33.626399965949794,2.552166139341666,0.016719745222930023
112,HBARUSDTUSDT,0.321730785,0.317067940732995,2024-12-02 23:30:00,2024-12-02 23:30:00,-2.4802779780944038,121.31214182133452,Stop Loss,0 days 00:00:00,72.9612394451788,38.7958815547771,3.16476403262564,0.008519635583470726
113,ONDOUSDTUSDT,1.4509250999999999,1.4972234928805543,2024-12-02 23:45:00,2024-12-02 23:45:00,5.440609195640974,126.66614279121599,Smart Trailing (Max 72%),0 days 00:00:00,89.22988654832513,42.094580661463056,3.5352827138790426,0.0027580500586085665
114,TRXUSDTUSDT,0.22146067499999997,0.22547051741454735,2024-12-03 00:00:00,2024-12-03 00:15:00,3.184257891863456,129.66960404212747,Smart Trailing (Max 45%),0 days 00:15:00,79.36440889052655,41.90172301392427,3.4473019949956316,0.00031622696060709584
115,HBARUSDTUSDT,0.327033435,0.35388559368750006,2024-12-03 00:15:00,2024-12-03 00:15:00,14.749188518154092,144.41879256028156,Smart Trailing (Max 171%),0 days 00:00:00,70.28511050635764,41.17305710877356,3.589752959158024,0.009545079083427698
116,HBARUSDTUSDT,0.34440211499999995,0.36390545625000004,2024-12-03 00:30:00,2024-12-03 00:30:00,11.57439217284585,155.89008000509122,Smart Trailing (Max 120%),0 days 00:00:00,75.54368737236754,44.366716050993965,4.065956402252225,0.03144160636968586
117,SANDUSDTUSDT,0.850655115,0.8748141793898648,2024-12-03 00:45:00,2024-12-03 00:45:00,6.210290984927414,161.9890765800771,Smart Trailing (Max 65%),0 days 00:00:00,87.73712449569716,52.124663760361464,5.855612598825809,0.05714117647058824
118,MOODENGUSDTUSDT,0.666843255,0.657178695705285,2024-12-03 01:00:00,2024-12-03 01:00:00,-3.467897673316644,158.40553024781843,Stop Loss,0 days 00:00:00,76.58502920909828,58.24024340652104,3.8754551040832803,0.022553344737552876
119,PNUTUSDTUSDT,1.4330961899999999,1.41232632691833,2024-12-03 01:15:00,2024-12-03 01:15:00,-3.391180327615139,154.90125965801454,Stop Loss,0 days 00:00:00,81.89143886995572,43.316925453401545,4.229334122431508,0.021480080140175474
120,ADAUSDTUSDT,1.2978485999999998,1.2790388802401997,2024-12-03 01:30:00,2024-12-03 01:30:00,-3.3161601343921316,151.47451106095517,Stop Loss,0 days 00:00:00,77.42356109399327,32.36267616942173,6.426278868481567,0.0033921825610979737
121,ADAUSDTUSDT,1.2877435499999998,1.2973696458774655,2024-12-03 01:45:00,2024-12-03 01:45:00,1.508562288860868,152.87493134149094,Smart Trailing (Max 48%),0 days 00:00:00,73.12574427056526,33.925226142167716,2.8112505373252157,0.017636547276823997
122,ONDOUSDTUSDT,1.6967479499999998,1.6721569819606499,2024-12-03 02:00:00,2024-12-03 02:00:00,-3.2727800534471463,149.49300947941848,Stop Loss,0 days 00:00:00,87.5519645378458,52.462534237685894,2.926413798617579,0.019932771126968243
123,ARUSDTUSDT,26.5242555,26.5640153589945,2024-12-03 02:30:00,2024-12-03 02:30:00,0.21318781637048134,149.59946993841092,Smart Break-even,0 days 00:00:00,66.49390656174262,28.96455883160454,2.7439606788072166,0.007959560903843923
124,VETUSDTUSDT,0.06808302449999999,0.0670962972259215,2024-12-03 03:30:00,2024-12-03 03:30:00,-3.2003717876619526,146.18556767561918,Stop Loss,0 days 00:00:00,83.87253715791897,59.02611714300876,2.531673249623876,0.0007935458272715028
125,CRVUSDTUSDT,0.7873935,0.7759818060045,2024-12-03 03:45:00,2024-12-03 03:45:00,-3.1295726892062743,142.95162890682727,Stop Loss,0 days 00:00:00,72.35055148983353,26.07014345643682,2.787602803258541,0.017789072426937752
126,PENDLEUSDTUSDT,6.08494095,6.171669666511787,2024-12-03 02:45:00,2024-12-03 04:30:00,2.9376809936080117,145.88930990043528,Smart Trailing (Max 38%),0 days 01:45:00,82.71241152515402,36.55714311503236,3.069894957336044,0.007711659568870537
127,CRVUSDTUSDT,0.796398,0.7975918006020001,2024-12-03 04:45:00,2024-12-03 04:45:00,0.20804868078967087,145.99320400858238,Smart Break-even,0 days 00:00:00,66.27790252716245,35.333342449866215,2.6114659858541427,0.030150753768844105
128,TRBUSDTUSDT,83.65080449999999,82.4384533903815,2024-12-03 05:00:00,2024-12-03 05:00:00,-3.125454525639742,142.7635207373093,Stop Loss,0 days 00:00:00,79.85319223412158,28.73705072533113,9.739360414406397,0.024685451849016975
129,ALGOUSDTUSDT,0.5778888,0.5695134576216,2024-12-03 05:15:00,2024-12-03 05:15:00,-3.056312757944945,139.60528499747153,Stop Loss,0 days 00:00:00,72.04977116160963,38.49004051005413,3.717075818872099,0.024588744588744573
130,ALGOUSDTUSDT,0.56638305,0.5808592388952598,2024-12-03 05:30:00,2024-12-03 05:45:00,4.995122663780497,144.50073943465284,Smart Trailing (Max 59%),0 days 00:15:00,65.17560530450038,40.09350147899015,2.9486270447918845,0.051200564971751454
131,APEUSDTUSDT,1.70615265,1.7376018142473018,2024-12-03 06:15:00,2024-12-03 06:30:00,3.6999579265046405,147.99444454782343,Smart Trailing (Max 46%),0 days 00:15:00,79.21805143907513,48.15384572374945,2.5796981679594015,0.0014072944763691554
132,GALAUSDTUSDT,0.05324661,0.052474906881269996,2024-12-03 06:30:00,2024-12-03 06:30:00,-3.09129497566634,144.9031495721571,Stop Loss,0 days 00:00:00,82.61018979044579,54.785757631310105,4.021665492696673,0.018229656079684246
133,APTUSDTUSDT,14.355774299999998,14.1477160630701,2024-12-03 06:45:00,2024-12-03 06:45:00,-3.102118401231387,141.69758064649352,Stop Loss,0 days 00:00:00,78.38252480422221,40.12037303006705,3.1457687584654273,0.005296241062593242
134,POPCATUSDTUSDT,1.2786389999999999,1.2979145239476708,2024-12-03 07:15:00,2024-12-03 07:15:00,2.948826766042275,144.54524543591947,Smart Trailing (Max 39%),0 days 00:00:00,65.29717129923175,34.03298275971286,3.6105773957468164,0.008214676889375648
135,POPCATUSDTUSDT,1.2944469,1.2963872759031,2024-12-03 07:30:00,2024-12-03 08:15:00,0.20613194789861744,144.54506104494075,Smart Break-even,0 days 00:45:00,68.3619764543128,36.03766756838388,3.372628204463024,0.007884972170686446
136,SUIUSDTUSDT,3.5942962499999997,3.59968410007875,2024-12-03 08:15:00,2024-12-03 08:30:00,0.20598478437475165,144.6478509545779,Smart Break-even,0 days 00:15:00,74.7772687078669,43.958494968319656,2.5331144029420454,0.003256784968684834
137,DYMUSDTUSDT,2.6283134999999995,2.5902213524444995,2024-12-03 08:30:00,2024-12-03 08:30:00,-3.09445236351705,141.55339859106084,Stop Loss,0 days 00:00:00,72.74666240247177,57.31352453358103,2.8899010865831407,0.019948225978376734
138,CRVUSDTUSDT,0.84042,0.8531335745262487,2024-12-03 09:15:00,2024-12-03 09:45:00,2.9564600420335476,144.30781270024565,Smart Trailing (Max 39%),0 days 00:30:00,74.24299223468734,26.887001399831803,3.594772246873514,0.008343265792610258
139,COMPUSDTUSDT,88.88441999999999,89.01765774558,2024-12-03 09:45:00,2024-12-03 10:00:00,0.20172124097446026,144.5095339412201,Smart Break-even,0 days 00:15:00,70.12543986675392,43.62016313376511,4.4761380633547105,0.007315700619020886
140,DASHUSDTUSDT,59.919945,62.09165805263225,2024-12-03 12:30:00,2024-12-03 12:30:00,7.375240958261363,151.78160538856463,Smart Trailing (Max 80%),0 days 00:00:00,70.69483275370291,32.206476668021516,2.5707292539801623,0.001503759398496179
141,CRVUSDTUSDT,0.908454,0.9448507123528324,2024-12-03 12:45:00,2024-12-03 12:45:00,8.574450900402473,160.24769503717258,Smart Trailing (Max 87%),0 days 00:00:00,73.59518660582485,47.09781930425735,2.78627388128395,0.031938325991189453
142,SUIUSDTUSDT,3.7520751,3.8347411702500005,2024-12-03 13:15:00,2024-12-03 13:15:00,4.926718702765383,165.060008303344,Smart Trailing (Max 118%),0 days 00:00:00,66.69902983217163,46.24011897446227,2.7947952964210176,0.02223940694914794
143,1000LUNCUSDTUSDT,0.15455723999999998,0.160908355575,2024-12-03 13:30:00,2024-12-03 13:30:00,9.566824768899842,174.50899198685556,Smart Trailing (Max 213%),0 days 00:00:00,68.43703509459041,29.070520848407373,6.410868020255609,0.02454186362753343
144,1000LUNCUSDTUSDT,0.158609265,0.156310540922355,2024-12-03 13:45:00,2024-12-03 13:45:00,-3.735926767783563,170.64847823257466,Stop Loss,0 days 00:00:00,74.77733069232264,31.367800775959275,6.23256580430883,0.016783393274023572
145,1000LUNCUSDTUSDT,0.15821907,0.15592600101849,2024-12-03 14:00:00,2024-12-03 14:00:00,-3.653280042776368,166.87336733505953,Stop Loss,0 days 00:00:00,73.82800940782631,34.93818351777436,10.796535207443112,0.059094931108582965
146,1000LUNCUSDTUSDT,0.16540265999999998,0.16300547924862,2024-12-03 14:15:00,2024-12-03 14:15:00,-3.5724616408544816,163.18176999967014,Stop Loss,0 days 00:00:00,81.31358442452694,36.767355633207444,4.144291910354646,0.0021159542953871546
147,ORDIUSDTUSDT,46.6233,45.9475885131,2024-12-03 15:00:00,2024-12-03 15:00:00,-3.4934311155839075,159.57183872702214,Stop Loss,0 days 00:00:00,75.72896081635528,26.47091451857539,5.964476550080245,0.015066317551616049
148,ORDIUSDTUSDT,49.302639,48.588095852973005,2024-12-03 15:15:00,2024-12-03 15:15:00,-3.4161489152927036,156.0417668883861,Stop Loss,0 days 00:00:00,81.99927127260797,27.147634000715325,4.807165300140506,0.005073463755174932
149,ORDIUSDTUSDT,49.00348949999999,48.29328192667649,2024-12-03 15:30:00,2024-12-03 15:30:00,-3.340576363276872,152.5897878215407,Stop Loss,0 days 00:00:00,79.603693577864,28.54412912507646,5.2715419685964235,0.05747830525778454
150,CAKEUSDTUSDT,3.3308646,3.2825903793522,2024-12-03 19:15:00,2024-12-03 19:15:00,-3.2666756384441427,149.21417394662797,Stop Loss,0 days 00:00:00,72.67398741003689,34.917648639016235,2.810876984132093,0.011444190796587775
151,CAKEUSDTUSDT,3.38359095,3.458493469323983,2024-12-03 19:45:00,2024-12-03 20:00:00,4.606557505709538,153.6077509285961,Smart Trailing (Max 53%),0 days 00:15:00,78.59626969684149,31.71261350711244,2.7389565531212927,0.012597586941092899
152,BNBUSDTUSDT,691.3955249999999,699.9970729287248,2024-12-03 19:30:00,2024-12-03 20:30:00,2.5440226775837713,156.15177360617986,Smart Trailing (Max 71%),0 days 01:00:00,85.09098345622148,36.898849750996526,2.5978439466718286,0.0062947688300412745
153,APEUSDTUSDT,1.80160035,1.9257079143750002,2024-12-03 21:00:00,2024-12-03 21:00:00,15.24776484891085,171.2880572145637,Smart Trailing (Max 144%),0 days 00:00:00,76.57169835041461,25.914653099870304,2.5458606644031625,0.003164732663372405
154,APEUSDTUSDT,1.89964935,2.072067697875,2024-12-03 21:15:00,2024-12-03 21:45:00,22.076061872351342,193.11963145433094,Smart Trailing (Max 188%),0 days 00:30:00,84.02046568835608,28.760527269241663,5.505031868559377,0.01722140299136294
155,SANDUSDTUSDT,0.8131863899999999,0.80140087964973,2024-12-03 21:45:00,2024-12-03 21:45:00,-3.6643543329304906,189.45527712140046,Stop Loss,0 days 00:00:00,71.44333708796292,26.943800542505446,5.394877298224484,0.016465057898428632
156,APEUSDTUSDT,1.9807899,1.9520823119793003,2024-12-03 22:00:00,2024-12-03 22:00:00,-4.055900117450686,185.2641194347905,Stop Loss,0 days 00:00:00,73.52623647098177,37.858483481745445,4.817531137302089,0.04834065767540542
157,XMRUSDTUSDT,196.93841999999998,197.23363069157998,2024-12-03 22:15:00,2024-12-03 22:15:00,0.26419999979690634,185.39605405339603,Smart Break-even,0 days 00:00:00,83.86257567357605,28.443507421401677,3.2364146884762803,0.004625158831003794
158,XMRUSDTUSDT,197.91890999999998,208.22371106250003,2024-12-03 22:45:00,2024-12-03 22:45:00,13.65037780658377,198.9140722868711,Smart Trailing (Max 110%),0 days 00:00:00,84.13011112563171,32.641761325249504,2.818299119145155,0.00010109179134659437
159,XMRUSDTUSDT,206.253075,203.263849184025,2024-12-03 23:00:00,2024-12-03 23:00:00,-4.258396078531758,194.5136657333719,Stop Loss,0 days 00:00:00,88.63224542625846,34.95789245844906,2.710876808952616,0.01304811796662785
160,VETUSDTUSDT,0.07432014149999999,0.07324301968924049,2024-12-03 23:15:00,2024-12-03 23:15:00,-4.1641912100881635,190.21060562506614,Stop Loss,0 days 00:00:00,77.52846436828368,34.867303498745436,3.5985276529253953,0.005047310120193283
161,VETUSDTUSDT,0.07377086699999999,0.07270170582456899,2024-12-03 23:30:00,2024-12-03 23:30:00,-4.072070355689924,186.00273844948254,Stop Loss,0 days 00:00:00,74.72169974877862,36.24438048188336,3.0646383581837977,0.03286136653375659
162,VETUSDTUSDT,0.0779199405,0.07679064680233351,2024-12-04 00:00:00,2024-12-04 00:00:00,-3.981987412469873,181.88795833447145,Stop Loss,0 days 00:00:00,80.59812165114637,38.607285381353215,3.2155251762600727,0.030670040199843325
163,BCHUSDTUSDT,594.75723,586.13741346561,2024-12-04 00:15:00,2024-12-04 00:15:00,-3.8938972974552066,177.86420599429871,Stop Loss,0 days 00:00:00,84.35994614130196,25.212984368847223,4.793954190881653,0.014031427706181284
164,BCHUSDTUSDT,586.03287,586.91133327213,2024-12-04 00:30:00,2024-12-04 00:30:00,0.25364718937988995,177.99087081343922,Smart Break-even,0 days 00:00:00,73.28648054877345,27.56830492876995,2.610207316952692,0.029105993615459583
165,FLOWUSDTUSDT,1.1735865,1.1874277210664481,2024-12-04 00:45:00,2024-12-04 00:45:00,2.870243533315641,180.7340415468595,Smart Trailing (Max 33%),0 days 00:00:00,76.2300241578149,28.39299939177699,2.589638369593631,0.004262574595055323
166,PENDLEUSDTUSDT,6.467532149999999,6.373798206550049,2024-12-04 01:15:00,2024-12-04 01:30:00,-3.8691939938285618,176.60687721543874,Stop Loss,0 days 00:15:00,73.72541677311996,33.34985747662987,4.464932640630743,0.011428836547532528
167,LDOUSDTUSDT,2.1336663,2.1027430743141,2024-12-04 01:30:00,2024-12-04 01:30:00,-3.866431664997356,172.7404455504414,Stop Loss,0 days 00:00:00,70.75194681874899,25.820787814917395,3.0676516120621318,0.008442776735459566
168,ONDOUSDTUSDT,1.79899905,1.9481404425000002,2024-12-04 03:45:00,2024-12-04 04:00:00,20.32438877325955,192.9415099533501,Smart Trailing (Max 172%),0 days 00:15:00,66.19074968149647,25.338681445651392,2.844278162249584,0.022468160836438458
169,ONDOUSDTUSDT,1.91185545,1.88414692896315,2024-12-04 04:15:00,2024-12-04 04:15:00,-4.130534154398122,188.6732293079451,Stop Loss,0 days 00:00:00,75.25835557270885,30.921630349188963,2.604738282976076,0.022554817101889117
170,TONUSDTUSDT,7.099748099999999,7.1103906224019,2024-12-04 05:00:00,2024-12-04 05:15:00,0.2690616364189677,188.8075917016226,Smart Break-even,0 days 00:15:00,78.07889285700189,27.24006288884902,5.616712982357068,0.00579183224824556
171,GALAUSDTUSDT,0.05454725999999999,0.053756706560819996,2024-12-04 05:30:00,2024-12-04 05:30:00,-4.042034325955916,184.6307622077495,Stop Loss,0 days 00:00:00,72.53494944440895,26.347804204232,3.265993295041222,0.0034855989726654876
172,SANDUSDTUSDT,0.8156876399999999,0.8265310738597279,2024-12-04 05:45:00,2024-12-04 05:45:00,3.3726669603808865,187.87161595887235,Smart Trailing (Max 36%),0 days 00:00:00,67.89571625452496,26.307478755395387,2.6139444429868313,0.007200510291700451
173,QNTUSDTUSDT,153.386655,151.16362220908502,2024-12-04 06:15:00,2024-12-04 06:15:00,-4.021996752009001,183.71549225893813,Stop Loss,0 days 00:00:00,75.05590187110289,31.39147873099095,3.4505138719311286,0.00861056751467706
174,CRVUSDTUSDT,1.0375184999999998,1.0996923787500001,2024-12-04 06:30:00,2024-12-04 06:30:00,15.58841667037553,199.172749157586,Smart Trailing (Max 126%),0 days 00:00:00,78.84273712087032,34.28799899446001,5.576334272353617,0.007722007722007728
175,CRVUSDTUSDT,1.0855424999999999,1.0698097325474998,2024-12-04 06:45:00,2024-12-04 06:45:00,-4.263933889704168,194.76662011605947,Stop Loss,0 days 00:00:00,83.12712495210849,36.953825113177324,7.1313983367533345,0.01752767527675268
176,CRVUSDTUSDT,1.074537,1.1004908104612383,2024-12-04 07:00:00,2024-12-04 07:15:00,6.577938092482176,201.06655850072235,Smart Trailing (Max 57%),0 days 00:15:00,79.65599917890103,39.98327470056579,2.957188762644213,0.027001862197392843
177,TAOUSDTUSDT,688.64415,695.6074396089878,2024-12-04 07:15:00,2024-12-04 07:15:00,2.6709958093019486,203.7375543100243,Smart Trailing (Max 60%),0 days 00:00:00,83.29764093434162,42.60566121650372,5.251133071228518,0.01374300864385839
178,COMPUSDTUSDT,96.34814999999999,97.54521151069586,2024-12-04 07:30:00,2024-12-04 07:30:00,3.468812591685441,207.0609128042513,Smart Trailing (Max 34%),0 days 00:00:00,80.42350892120108,38.73917885113724,5.463683139828631,0.00664796925314221
179,CAKEUSDTUSDT,3.8739359999999996,3.8177910455519997,2024-12-04 08:00:00,2024-12-04 08:00:00,-4.429640719576612,202.33572414516598,Stop Loss,0 days 00:00:00,73.1028113636923,44.064099763153706,8.03847238808989,0.005578512396694288
180,LDOUSDTUSDT,2.12256075,2.09179847705025,2024-12-04 07:45:00,2024-12-04 08:15:00,-4.432805426813569,197.7584654277512,Stop Loss,0 days 00:30:00,68.07814235448923,37.62940011146647,2.5376400709724556,0.0003299707740172268
181,CRVUSDTUSDT,1.1545769999999997,1.1378437155389998,2024-12-04 08:15:00,2024-12-04 08:15:00,-4.3316475518334805,193.42681787591772,Stop Loss,0 days 00:00:00,83.47630415522904,58.16115325038895,3.2393666004778603,0.0051993067590987915
182,CAKEUSDTUSDT,4.3425702,4.2796333300914,2024-12-04 08:45:00,2024-12-04 08:45:00,-4.140923732825548,189.1478011768068,Stop Loss,0 days 00:00:00,83.60798648519471,47.731353958998945,7.200662068840806,0.04116278534079634
183,CAKEUSDTUSDT,4.27903845,4.21702234574415,2024-12-04 09:00:00,2024-12-04 09:00:00,-4.049317605003774,184.9634455185605,Stop Loss,0 days 00:00:00,77.9925223465534,49.31014033639576,3.3416757082983652,0.021163649969599078
184,1000LUNCUSDTUSDT,0.169654785,0.16990909752271502,2024-12-04 09:30:00,2024-12-04 09:30:00,0.2637712171009188,185.09516601422317,Smart Break-even,0 days 00:00:00,72.92375111056994,29.188260847084592,5.2757601603879865,0.003066761028544589
185,PENDLEUSDTUSDT,6.82911285,6.730138517464949,2024-12-04 09:45:00,2024-12-04 09:45:00,-3.962557902758181,181.00046335097792,Stop Loss,0 days 00:00:00,69.42457931464138,36.57619151597919,6.683496151190446,0.001801986580327545
186,THEUSDTUSDT,2.7765875999999996,2.7363465159131994,2024-12-04 10:15:00,2024-12-04 10:15:00,-3.8748976102336323,176.99634430621086,Stop Loss,0 days 00:00:00,76.23232421023914,28.54359478487529,7.866979609967953,0.0082823190493337
187,BNBUSDTUSDT,793.5565799999999,782.0555644860599,2024-12-04 10:30:00,2024-12-04 10:30:00,-3.7891765516771416,173.0808049757044,Stop Loss,0 days 00:00:00,72.59006574017506,51.60815454370532,2.8454181860877603,0.001071676227699707
188,LUNA2USDTUSDT,0.72706335,0.71652602086845,2024-12-04 10:45:00,2024-12-04 10:45:00,-3.705351827067833,169.25188578590672,Stop Loss,0 days 00:00:00,82.98050351107163,42.404635136495926,6.668484169574813,0.0023386985830238477
189,LUNA2USDTUSDT,0.7203599999999999,0.7949062480500001,2024-12-04 11:00:00,2024-12-04 11:15:00,24.88799919479504,193.89830367293808,Smart Trailing (Max 526%),0 days 00:15:00,77.57007990223033,43.733322061390204,9.511179802916763,0.04152777777777783
190,SANDUSDTUSDT,0.8490343049999999,0.9282081637500001,2024-12-04 11:15:00,2024-12-04 11:30:00,22.39900005248063,216.15887415186768,Smart Trailing (Max 193%),0 days 00:15:00,68.8673365143526,34.4342238625312,2.5972966815069385,0.008602201220805511
191,LUNA2USDTUSDT,0.7786891499999999,0.76740360814905,2024-12-04 11:30:00,2024-12-04 11:30:00,-4.151017404158255,212.0078567477094,Stop Loss,0 days 00:00:00,85.69282074760183,45.18368111513753,9.836472817251154,0.02287035847359635
